user_id,name,description,skills_offered,skills_required
user_001,Victoria Hernandez,Self-taught Content & Writing specialist. Believe in the power of community learning and skill sharing.,skill_001,skill_011
user_002,Chloe Anderson,Creative professional with background in Programming. Love collaborative learning.,"skill_008,skill_022,skill_110,skill_048,skill_086","skill_099,skill_023"
user_003,Emma Thompson,Creative professional with background in Data Science & Analytics. Love collaborative learning.,"skill_028,skill_022,skill_036,skill_032","skill_037,skill_013,skill_008"
user_004,Emma Mitchell,Consultant in Languages field. Dedicated to continuous learning and skill development.,"skill_084,skill_099","skill_015,skill_003,skill_024,skill_026"
user_005,Michael Martinez,Creative professional with background in Teaching & Training. Love collaborative learning.,"skill_078,skill_088,skill_065,skill_046","skill_005,skill_090,skill_023,skill_016"
user_006,Nicholas Torres,Problem solver focused on Marketing & Communication. Keen to exchange knowledge with like-minded individuals.,"skill_056,skill_033","skill_017,skill_073,skill_037"
user_007,Ryan Hernandez,Marketing & Communication expert looking to diversify skills. Open to teaching and mentoring.,"skill_058,skill_026,skill_020","skill_014,skill_002"
user_008,Sarah Anderson,Enthusiastic learner exploring Design & Creative. Seeking to expand my skillset through knowledge exchange.,"skill_037,skill_015,skill_003","skill_063,skill_016"
user_009,William Lewis,Self-taught Web Development specialist. Believe in the power of community learning and skill sharing.,"skill_012,skill_019,skill_100,skill_024,skill_031","skill_016,skill_013,skill_067"
user_010,Layla Garcia,Problem solver focused on Marketing & Communication. Keen to exchange knowledge with like-minded individuals.,"skill_058,skill_010,skill_008,skill_059","skill_051,skill_064"
user_011,Victoria Allen,Career changer passionate about Data Science & Analytics. Excited to learn from and teach others.,"skill_029,skill_090","skill_019,skill_109,skill_046,skill_037"
user_012,Sarah Walker,Freelancer specializing in Other. Always looking to expand my toolkit.,"skill_107,skill_046,skill_022,skill_098","skill_083,skill_024"
user_013,Kevin Brown,Problem solver focused on DevOps & Cloud. Keen to exchange knowledge with like-minded individuals.,"skill_102,skill_078,skill_106,skill_065,skill_090","skill_101,skill_001"
user_014,Scarlett Hernandez,Self-taught Content & Writing specialist. Believe in the power of community learning and skill sharing.,"skill_045,skill_061,skill_098","skill_020,skill_079,skill_082,skill_029"
